text,label,prediction
bbc news amazon bos jeff bezos reject claim company act like drug dealer bbccouknewsavbusine,2.0,2.0
microsoft pay word function poorly samsungus chromebook,0.0,2.0
csgo matchmaking full closet hack truly awful game,0.0,0.0
president slap american face really commit unlawful act acquittal discover google vanityfaircomnewst,2.0,2.0
hi eahelp madeleine mccann cellar past year little sneaky thing escape whilst load fifa point take card use paypal account work help resolve please,0.0,0.0
thank eamaddennfl new te austin hooper orange brown brown austinhooper pictwittercomgrgxzfkon,1.0,2.0
rocket league sea thief rainbow six siege love playing three stream best stream twitch rocketleague seaofthieves rainbowsixsiege follow,1.0,1.0
still kneedeep assassin creed odyssey way anytime soon lmao,1.0,1.0
fix jesus please fix world go playstation askplaystation playstationsup treyarch callofduty negative silver wolf error code pictwittercomziryhrfq,0.0,0.0
professional dota scene fuck explode completely welcome get garbage,1.0,0.0
itch assassinate tccgif assassinscreedblackflag assassinscreed thecapturedcollective pictwittercomvvmogtcjw,1.0,1.0
fredtjoseph hey fred comcast cut cable verizon stay call shut pictwittercomcpwsrmuedg,0.0,2.0
csgo wingman im silver dont bully twitchtvlprezh,2.0,2.0
nbak game suck second leave team intentionally foul,0.0,0.0
congrats nvidia nemo team release candidate really excite see nemo embrace hydra way take control configuration madness machine learning,1.0,1.0
yeah fun,1.0,1.0
fuck life,0.0,0.0
happy birthday red dead redemption shit change life crazy experience,1.0,1.0
say microsoft hardware software security man get hack,0.0,0.0
new callofduty ps oh god,0.0,0.0
anyone play bad luck albatross deck hearthstone literal cop fuck fun police pictwittercomjytrqe,2.0,2.0
finally play rainbow six siege first time admit prefer pull hair csgo day,0.0,0.0
umm playapex die say bug pictwittercombzmhzbadof,2.0,2.0
gtc nice motivational accessible nvidiaai product fair related tech talk nvidiacomenusgtckeyn interest interactionsocial activity braindates dinner strange free attendance university regrainfocuscomflownvidiagt,2.0,1.0
yo verizon add fee account covid protection without permission force pay check bill carefully,0.0,0.0
borderland submit complaint ceo isnt pay staff bonus,0.0,0.0
watch nvidia position lead hardware manufacturer also provide meaningful software consumer remarkable thing beauty incredibly lead company clear focus goal well nvidia,1.0,1.0
see look like xbox controller say anything anyway fire,1.0,1.0
johnson johnson knowingly sell baby powder contain asbestos decade task produce covid vaccine along corporate criminal glaxosmithkline receive nd large fine corporate history various crime trust,0.0,0.0
thing would nvidia unspeakable,1.0,1.0
fortnite run like fps drop everywhere wtf,0.0,0.0
great play dude good optic mk carbine,2.0,1.0
get horse back pslive red dead redemption live youtubebvkhoaei,2.0,2.0
finish assassin creed odyssey shadowofficial shadowna begin end thanks amaze game experience service,1.0,1.0
solo q freak spin fast low fps think take b rainbowgame,2.0,2.0
eldest spent long play new call duty game convince even know day let alone long lockdown last normally object think rather deal frustrated stick home,1.0,1.0
corruption knock overwatch babe serious mood atm pictwittercomqnykmgblv,2.0,2.0
playcodmobile mgames love call duty unfortunately im lot audio bug every time im play br mode game audio stop close open dnv device im use io,2.0,0.0
amazon stop accept new online grocery customer cut hour whole food store dailymailcouknewsarticle,2.0,2.0
gon na lie black ops cold war trailer probably best cod teaser ever see,1.0,1.0
melusi k shocked justhoneybadger simmyster walkerpool mdassassin owahid rainbowsixsiege pictwittercomacuqjtvgl,2.0,2.0
never pop ice block hearthstone pictwittercombcszlhjhpf,0.0,2.0
mean johnson johnson suppress report asbestos contamination talc product decade wonder many die birx say randomize control study show evidence improve outcome hcq liar youtubetmszubru,0.0,0.0
addict call duty mobile,0.0,0.0
could go wellor horribly wrong,2.0,0.0
yesterday decide go back overwatch forgot much love play want play nothing else mean event atm get ta get pharah skin ana already,1.0,1.0
pubgsupport hiya whenll u fix fn console game ask lot satisfy lack response wonder lagouts part game like red zone im aware cant fix year problem thx,0.0,0.0
fifa leslie steiger must joke see horrible thing iftttytbto,0.0,0.0
thank want stay home play fifa easportsfifa eahelp pictwittercomvwaflay,1.0,1.0
beverlycitizen ronald bellanti resident beverly works ground control organization find drunk drive prevention campaign take facebook express deplorably racist violent view please help expose pictwittercomritukem,1.0,2.0
milestone anniversary chicopee home depot congratulation ed year company gain another gold milestone tim year company mark gain another silver milestone time fly youre fun pictwittercomdilaacufx,1.0,1.0
like killstreaks,1.0,1.0
card magnificent nbakmyteam sfcrabs pinkdiamond sprewell nbak spree myteam card grind nbak pictwittercomiqsfzqw,1.0,2.0
anything wrong game cant claim credit playcodmobile joke callofdutymobile codm codmobile callofduty,0.0,0.0
take phone number thanks verizon rey pay bill yall couldnt jus give time tf,0.0,0.0
big shout icklenellierose remind great assassin creed black flag never finish stick home broken car whilst ps switch girlfriend doom acnh ps gamecube gon na finish pictwittercommrqdajiyvg,1.0,1.0
love rainbowgame much,1.0,1.0
nbak fuck joke,0.0,0.0
johnsonjohnson stop selling baby powder u firm face thousand lawsuit talc product cause cancer say oct test find asbestos baby powder test conduct usfda discover trace amount bbccouknewsbusiness,2.0,2.0
robodanjal chance could get list map new pubg tdm cant seem find good list anywhere,0.0,0.0
seem like playstation marketing deal callofdutyblackopscoldwar feel good treat well playstation,2.0,1.0
eamaddennfl hi try golden ticket challenge work friend u post pointing,0.0,0.0
much enjoy ghostreconbreakpoint division love lore title game gamebooks instagramcompbfeinlnnu,1.0,1.0
johnson johnson extra strength tylenol recall seven people die take haitian music,0.0,0.0
god,0.0,0.0
satyanadella microsoft thanks celebrate diversity need positive energy day,1.0,1.0
best one wtf,1.0,1.0
oooooh shit think motherboard already compatible,1.0,1.0
call duty modern warfare problem child soldier level newsychroniclescomputmso,2.0,2.0
late bgardiners random muse paperlibgardiner thanks bjoerndarko fmscreative google seo,2.0,2.0
free software movement dead linux exist even linus get job today bill hilf microsoft mainstream medium headline remove article later techrightsorgbil,2.0,2.0
people want play valorant say gon na pursue professionally go play hour csgo still like game think would good game bore mind would recommend pursue,1.0,1.0
fuckkkkkk cant wait,1.0,1.0
current status gold make monthly token purchase dont find stable source income bad month mithril flamebloom break seller warcraft pictwittercomlxmqxwpz,2.0,2.0
absolute funny interaction ever see league legend pictwittercomnswyumdvrx,1.0,1.0
used voice changer pretend girl csgo match last night dm flood xd,2.0,2.0
oh shit get day finish fuk,0.0,0.0
miss hearthstone simpler,0.0,0.0
gm fam hope great today jus want take second thank follower support guy truly awesome stateofdecay ghostreconbreakpoint reddeadredemption smallstreamercommunity,2.0,1.0
play ptitdrogo blyonfire start c today get chance win awesome prize merch store plzmacom game booster sound like good deal join discord discordggnakhtps tomorrow hearthstone ryeviper,2.0,2.0
leak memo excoriate facebook slapdash haphazard response global political manipulation dlvritrgbzjd,0.0,2.0
look kinda clean,1.0,1.0
blizzardcs try buy overwatch credit debit load say something go wrong select another payment method try later help try hour,0.0,0.0
verizon waive data overage charge tough folk,0.0,0.0
one buy battlefield steam app literally run google search recommend waste money steamsummersale steamsummersale,0.0,0.0
hisaperth obiawards ceremony take place friday may celebrate outstanding best inspire work staff student within perthcollegeuhi year stream live noon friday hisaperth facebook page teamhisa award iwouldliketothank pictwittercomreiytp,2.0,2.0
indigo urgent care look microsoft team microsoft power platform help deliver quality care worldclass patient experience lnkdineazwmub,1.0,1.0
sure data go frustrated kid use immediately verizon app power hand download app store via google play,2.0,2.0
ghostrecon ghostreconuk pvp server doesnt work nobody connect pls delete scope drone theyre useless und block syrinx bugpoint brokenpoint pictwittercomqktneedvz,0.0,0.0
let fuck gooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,1.0,0.0
great job guy petershirley withyounotsmwhr,1.0,1.0
watch strapxaxholic twitch think im pretty good apexlegends twitchtvstrapxaxholic twitch streaminglive apex twitchtv,2.0,2.0
feel good get victory apexlegends high school buddy late victorpmeraz noldray freaksandgeeks deserve second season,1.0,1.0
know trash bo multiplayer chance get honesty mind black ops remaster nothing could ever worse mw get work,2.0,0.0
interest real really awesome look,1.0,1.0
even tae play pubg ever instal hahahaha dislike game much,0.0,0.0
red dead redemption rdonline rdr dailychallengers simba pictwittercomoebblxuil,2.0,2.0
one best kpop moment isac kpop group come together play massive fuck game pubg tell iconic,2.0,2.0
joe buck excite hearthstone,2.0,1.0
would fuck way bottom exactly,0.0,0.0
congratulation nominee include leader amy hall award excellence nomination th annual awmdfwgala go virtual facebook youtube live october th pm celebrate fantastic work medium community pictwittercomwgcexrpay,2.0,2.0
hey verizonfios verizon verizonsupport internet speed mbps downmbps pay gig symmetric service verizonfios fiosfail speedtest fiosfam test perform wire connection cat sftp gb cable speedtestnetresultccfb,0.0,0.0
people kill michael trevor end gta probably hooligan shenanigan right,2.0,2.0
nvidia shield daily driver like recommend roku platform nearly universal app compatibility,2.0,2.0
see amazon prime marketing borat get tiktoks vlogs youtube video amazing world change still doubt power online audience time quit,1.0,1.0
happy back love,1.0,1.0
dota dota like happy casey,2.0,1.0
fuck wrong u guy dota,0.0,0.0
well thats help reassure data safe google,0.0,0.0
know buy console specific game dead buy card get absolute best experience cyberpunkgame want absolutely immerse game nvidiageforce ray trace want pictwittercomneaihuvo,1.0,1.0
recent warzone modern warfare patch leak ton black ops cold war detail include singleplayer campaign description editions potential release date callofduty blackopscoldwar modernwarfare warzone bitlyjhyci,0.0,2.0
stream borderlands tonight pm come say hi always pleasure see stream guy,2.0,2.0
sorta amuse nbak selfcentered community manager build limit goodwill release demo identical k everyone vocal trash nbak,0.0,1.0
im get lot red dead redemption right game enable lot dumb thing generally idiot feelsgoodman,1.0,1.0
early adopter get arsed ive promise low price tag come price gigabyte confirm rtx gb rtx gb october question need gb vram want use year k make sense wsvguy nvidia rtx,2.0,2.0
oh dear god computer gon na get fried,0.0,0.0
iisirpootnickii computer issue may die point go chance steam anyway cant sign steam play leagueoflegends keep try get twitchtviisirpootnickii lootgoblingaming leagueoflegends,2.0,2.0
holyyyyy definitely stream weekendbe look,1.0,1.0
pt would stop crash tonight issue never pubgus pubg pubgdevs go give another shot good night central always,2.0,1.0
playstation pre order absolute hopefully xbox go smoother next week ill get two,1.0,1.0
nothing like get two leaver game would promote love league legend,1.0,1.0
good share check item im love poshmarkapp shopangrykitty poshmark fashion style shopmycloset pier leagueoflegends poshmkzpktuisf,2.0,2.0
finnish csgo player jamppi sue valve allege vac ban talkesportbitlybycjrt,2.0,2.0
oga dota pit season europecis look like go one heck tournament best team europe compete esports dota afkgamingcomarticlesdota,2.0,2.0
pathetic freeze stop minion hearthstone daily moment ep gameforcejphearthstonee,2.0,2.0
chopper shot stun,1.0,1.0
use think ellison ok guy prove trump make friend money screw people im sorry microsoft stupid po potus,2.0,2.0
complete fustercluck weekend round year one borderlands decide go back response play original borderlands k goty version pc already shoot feel awful im go try suggest ini change tomorrow,1.0,2.0
anything extreme cause consequencesbanning pubg solution unbanpubg,1.0,0.0
waste,0.0,0.0
play fifa girl get first goal someone shut,2.0,0.0
didnt massive success indieapril happy saw two review amazon today make crappy week personal life little good reviewmay darkfantasy heres one detailed review nevergiveup find audience pictwittercomysjleggyw,2.0,2.0
rainbowgame spearheadbeer best combination enjoy proleagues head montreal see final live pictwittercomogxvfgz,2.0,2.0
earn daily quest complete achievement warcraft,2.0,2.0
playapex guy please fix disconnect reconnect issue really suck get penalize ranked disconnect die need invincibility something get kill cuz really bullshit,0.0,0.0
first game day eventhough damage embarrass apexlegends apexpc game apex pictwittercomyxtawmctn,2.0,2.0
excite news verizon ericsson qualcomm first world achieve g peak speed gbps teamericsson tericsnhhzpai,1.0,2.0
wow nbak get ta something,0.0,1.0
damn hard decision atm wan na join warcraft eu influencer program need stop datamining hmmm,2.0,2.0
wtf,0.0,0.0
big news numerous great company see fantastic result fda must move quickly twittercomnytimesstatus,2.0,1.0
joke tomclancysrainbowsixsiege xboxshare pictwittercomflxomxvub,0.0,2.0
today find window cortana actually sound like jen taylor america nowhere else fuck microsoft,0.0,0.0
yo nbak fuck fake garbage game,0.0,0.0
watch kalloori perfect situation mystic river tampa prescott dak johnson marcus lego harry potter year mille lac leonard kawhi ivan rakitic chilton dan glazer jeff carter julio garcia algemarin l borderlands ill always love loveokstorebestonlinesh,1.0,1.0
hella excite tonight always ill participate aceofpyrites leadership im look forward terrific even rainbowsixsiege youre look siege watch swing say hello bst twitchtvrainbowsixuk,1.0,1.0
good fucking day today happy back gta rp tmr,1.0,1.0
irls really think george floyd something wrong write whole post facebook black live matter dont wan na friend racist people swear didnt know theyre racist feel bad knowing,2.0,2.0
west bit hope good playoff finish slowly die gesports get bad every game least na get win leagueoflegends worlds lolesports lcs lec,2.0,2.0
youre god work,1.0,1.0
c go rank engcro fresh twitchtvvugidrugi,2.0,2.0
think dis nigga meant,2.0,2.0
red dead redemption xbox one bitlywccxm videogames,2.0,2.0
play witcher novigrads quest atmosphere make even excited cyberpunkgame cant wait get night city,1.0,1.0
normally dont put time effort people like show exactly kind people participate rainbowgame since disallow play irl friend low rank u smh pictwittercomaahqxwcz,2.0,2.0
fortnitegame make storm water retard thing anyone could come smfh like wan na ruin ur game,0.0,0.0
damn,0.0,0.0
totally legal johnson johnson company use super poppy make narcotic popular opioid pill washingtonpostcomgraphics,2.0,2.0
year half since red dead redemption come finally time play completely suck away day life worth,1.0,1.0
ps get fortnite alr rip xbox,1.0,1.0
jimbcbs hey jim disagree politics policy greeter cuss home depot line im sorry others make deal,2.0,0.0
fantastic,1.0,1.0
platinum best loot borderland psshare pictwittercomoxbbrspbv,1.0,2.0
respawn playapex sing check dont like sing twitchtvvideos,2.0,2.0
grand theft auto v pr portugalia adymonteirolivehome,2.0,2.0
brand new pc driver date game still crash go rainbowgame,0.0,0.0
hey verizon try contact everyway get nowhere issue cant reach experience verizon bad want maybe att look new customer,0.0,0.0
eamaddennfl franchise face franchise terrible nfl nfldropea nfldropsea,0.0,0.0
nbak ksupport ldk beluba please fix pictwittercomytzhaxtf,0.0,0.0
inspire miserabletop get assassin creed switch excite leave party early go home play black flag pictwittercomyhrybjdynn,1.0,1.0
johnson johnson pause covid vaccine trial patient exhibit unexplained illness twittercomievents,2.0,2.0
red dead redemption pictwittercomxblcpjlxl,2.0,2.0
bro fire,1.0,1.0
good know,1.0,1.0
precovid student game day introduce student robot entertainment game form leauge legendsdota ell program really love check ready set hero lnkdingxjtnm esports youth changeforgood clnkdingxajecc,1.0,1.0
play pubg first time long time love post clip tonight,1.0,1.0
ghost tsushima well assassin creed game modern assassin creed,0.0,1.0
youtube pubg best kill squad kill solo kill skreams game best kill record dadaabhihai youtubecomwatchvjcdz,1.0,1.0
bravo riotgames always know get hyped leagueoflegends rank season super excite,1.0,1.0
team jerseyboys also represent twitch welcome chuckycsgo chef confidence offer content various game like world warcraft csgo valorant twitch click twitch channel tinyurlcomygmh jerseyboys twitch,2.0,2.0
nice bug rainbowgame pictwittercommeophhpad,0.0,0.0
plague corruption amazon ny time bestseller list pictwittercommrgbni,0.0,1.0
u want trust company vaccine johnson johnson know decade asbestos lurk baby powder nbcnewscomhealthhealth,0.0,0.0
time play overwatch helldoom minotebookhorizonedition game mode tank hero v dp hero absolutely nut pictwittercombigxvdwbm,1.0,2.0
wow,1.0,1.0
hi guy get red dead redemption idea anything work pack wolf kill stole bear pelt rage quit gon na take break game foreseeable future,0.0,2.0
rockstargames hell gta online still fuck break,0.0,0.0
official microsoft trailer microsoftflightsimulator simply stun wow upgrade pc asap youtubecomwatchvgkibns,1.0,0.0
game crew league legend clash yesterday texting apps look like love asshole xd pictwittercomntcfslten,1.0,1.0
week k uk hasnt draw winner borderlands collector edition giveaway mean think thats funny company fake giveaway call youtubecomwatchvhuh,0.0,1.0
johnson johnson regain foot analysis johnson johnson stock return high profit support day dlvritrtqqdp,1.0,1.0
good job blizzardent blizzlatam warcraft pictwittercomzyotflen,1.0,2.0
best thing could mentalhealth delete facebook,0.0,0.0
plan spending entire night playing red dead redemption get stone absolutely regret,1.0,1.0
die honor stfu press ur bkb,2.0,2.0
androiddev ive noticed issue upgrade android gradle plugin google compiletesting library crash retrieve resource example detail available githubcomglureauagp something new,0.0,0.0
ghostrecon far play new update stamen pointless even extreme upgraded ration never run lose bullet reload pointless like round sam fisher mission buggy hell good thing gear level,2.0,0.0
johnson johnson medical device company honor recognize dedication perioperative register nurse join u discus resilience stress management register bitlycgpab nurseschangelivesand change everything,2.0,2.0
skin revenant look dope greasygamercomthreadsthiss gg smallstreamercommunity smallstreamersconnect smallstreamer supportsmallstreamers lazyrts fearrts smert sghrts smallstreamersr streamernetwork sssretweets grwthlabs callofduty fortnite rainbow,1.0,2.0
eamaddennfl first pre order say standard would get play day early version thanks lot smh,0.0,1.0
finally complete assassin creed odyssey come best part finish anything read tvtropes page,1.0,1.0
new assassin creed look freak sick wait,1.0,1.0
end season steal someone elses kill eliminate kill leader apexlegendsclips game gamer youtubegaming gamergirl apexlegends xboxshare,2.0,2.0
im love mlssmahut assassincreedodyssey assassinscreed ubisoft ubisoft kassandra psshare pictwittercomtbkcnfou,1.0,1.0
sale decline u canada due cancer claim company decide victimize people third world,0.0,2.0
cant even get lvl battle pas life unfair,0.0,0.0
thanks help small business life blood country,1.0,1.0
god damn beautiful ps pictwittercomnqkprftj,1.0,1.0
johnson johnson beat q estimate raise dividend johnson johnson jnj stock rise pm et today investor optimistic company strong firstquarter result dividend hike johnsonandjohnson earnings dividend marketrealistcomjohnso,1.0,1.0
love u guy,1.0,1.0
alright let road gold apex rank come hang twitchtvcpatran game stream twitch twitchaffilate twitchstreamers twitchstreamer apexlegends,2.0,2.0
zysolablogspotcompwelcomehtml zysola tech technews techworld technology innovation world warcraft rat xbox series x brazil l,2.0,2.0
damn microsoft go show new xbox series x sony hasnt make peep thevergecom playstation guy thing sound like screamer,1.0,1.0
cant stand omg,0.0,0.0
death app storegooglcrgxc google playgooglyjvqxr breeding game death,2.0,2.0
cant wait get next gen console playstation cdprojektred cyberpunk,1.0,1.0
csgo road rio prediction north america group evilgeniuses thieves geng cloud triumphgaminggg orgless group b teamliquid mibr furiagg envy bad news bear yeahgaming pictwittercomazvzbj,2.0,2.0
playapex problem buy battlepass new patch,0.0,0.0
mixercomsirdoverut mixer smallstreamersconnect apexlegends ranked pathfinder,2.0,2.0
squadwipe turn n burn apexlegends xboxshare pictwittercomleggbdj,2.0,2.0
boycott home depot shop place longer get money american buy book stamp postal office many keep run,0.0,0.0
new red dead redemption graphic look incredible,1.0,1.0
like narwhalsulky super surprise send siege swag include headset shit think cheeky giveaway might order guy think rainbowsixsiege thanks rainbowgame super unexpected pictwittercompqmvtnmvuh,1.0,1.0
lmaothis country fvcked jfc saw johnson johnson commercialyou know folk toxic talc cause cancertalking theyre work round clock covid vaccine line folk roll sleeve,0.0,0.0
woops make bunch boomer men mad facebook lmfaoooo pictwittercomyijbzvfs,2.0,2.0
may gon na awesome,1.0,1.0
transvaginal mesh johnson johnson fin deceptive marketing woman theguardiancombusiness,2.0,2.0
facebook hub fake information,0.0,0.0
skunkworks johnson johnson rush develop coronavirus vaccine inquirercombusinessdrugs via phillyinquirer,2.0,2.0
gon na say overwatch essentially nominate lgbtq game year worse rise skywalker nominate lgbtq film year least rise skywalker slow footage zoom see gay shit squint,0.0,0.0
trust technology important satyanadella msinspire love boomerang background mvpbuzz share technology new feature like boomerang community microsoft pictwittercomsuntrxy,1.0,1.0
assassin creed odyssey probably favorite series,1.0,1.0
epicgamestr fortnitegame save world glithced get vbucks save world daily log press claim work show,0.0,0.0
piss people fifa twitter,0.0,0.0
eahelp hi boot battlefield v game unable go online see people subreddit say issue battlefield server,0.0,0.0
whoever create undo button microsoft word genius,1.0,1.0
warcraft explain bullshit thanks pictwittercomwelcuknz,0.0,0.0
covid vaccine big shock corona vaccine johnson johnson stop trial thekhabarbharatcomindiaenglish,2.0,2.0
ugh remember star lina drooling day even make screensaver look freak good,1.0,1.0
haha bet point digitalnutter rank apexlegends xboxshare pictwittercomzprctbdtvt,2.0,2.0
flank kill battlefieldv bfv psshare storeplaystationcomtidcusa,2.0,2.0
chaplinez morning might agree mean disrespect anyone feel international break pandemic terrible idea dont understand guy fifa think right,0.0,0.0
love gta san andreas red death redemption also still old ps slim would love get please,1.0,1.0
dead game,0.0,0.0
im love r animal cross crossover somehow surprising animal crossing doom,1.0,1.0
gbit seriously threaten nvidia super review,0.0,0.0
agree also tiresome play bore look hope olympus come either rotate see much,2.0,2.0
verizon wireless customer face service issue peoria area company say dlvritrthqy,2.0,2.0
lol look something listen upbeat first recommendation heart go nice job google,1.0,1.0
delete techie pls fck u dota,0.0,2.0
house democrat say facebook amazon alphabet apple enjoy monopoly power recommend big change cnbcxgfvxq,2.0,2.0
nbak guy get ta fix shoot bug bc everytime green people kick green animation flicker like crazy also kick stats park garbage bc,0.0,0.0
easily best fifa first time secondary division ball control free kick spin placement original soundtrack vibe unmatched fifa easportsfifa fifa pictwittercomlmzxeagopr,1.0,1.0
cricket bad hivemind fandom time would love good tarzan level kingdom heart bad borderland,0.0,0.0
true epic omfg,1.0,1.0
great starting price,1.0,1.0
delay game eventually good rush game forever bad shigeru miyamoto video game design legend devs cyberpunk please take care game wait year week hurt,1.0,1.0
best luck,1.0,1.0
interested,1.0,1.0
red dead redemption get want move mother fuck ranch,1.0,1.0
goodness playoverwatch matchmaking competitive shitty trump dick fuck usa,0.0,0.0
everyone think playoverwatch open que comp ive roll sigma hell dont supp player overwatch,0.0,0.0
league legend teach come term disappointing third novel,1.0,1.0
hate music,0.0,0.0
ready zombie royale warzone stream tonight gamerretweets callofduty warzone twitch streamer modernwarfare gulagking pureyo head twitchtvjustgln give u follow turn notification miss fun roadtoaffliate,2.0,1.0
league legends kpop group kda announces comeback single baddest entertainment announces baddest comeback entertainment insidexpresscomentertainment,2.0,2.0
quick k rainbowsixsiege rainbowsix rank tomclancy streamer stream mixerfamily mixerlove mixer mixerstreamer mixerstreamersunite mixerstream mixercomknblunt instagramcompbxyqehnnba,2.0,2.0
black ops cold war official reveal new trailer think youtubeygbjhfzy via youtube wait bro love video get hype realthunder,1.0,1.0
bitch legend vip little brother game win streak smfh ronniek nbak pictwittercomgdsknjvj,2.0,1.0
worldcupathome five african match would love see fifa googlehitscomworldcupathome,1.0,1.0
