text,label,prediction
think ps behavior shit shin light fact want cause free cause get self like free,0.0,0.0
hate fact nvidia filter make stream flashy try play warzone,0.0,0.0
nvidia give positive forecast despite coronavirus hit nvidia cdrinfocomdcontentnvi,2.0,2.0
favourite cinematic world warcraft pictwittercomzlcchsql,1.0,1.0
know historyunless involve chinabecause likewe investor shit,2.0,2.0
chris love borderlands one two,2.0,1.0
eamaddennfl game trash pictwittercomscucdtheb,0.0,0.0
congratulation client diego scotti cmo verizon name adweek brand genius pictwittercomkilcpassn,1.0,1.0
favourite game god war red dead redemption uncharted rise tomb raider,1.0,1.0
nyxjacob thanks enter grand summoners onepunchman instantwin sweepstakes watch video see amazon gift card retweet every day another chance win play g global free one punch man unit,2.0,2.0
honestly super hype next rainbowgame season gon na miss old house,1.0,1.0
ghostrecon tell light bulletproof game fix shit yo,0.0,0.0
love playstation general always type exclusive xb ps design know get one eventually imma hide thing somehow lol,0.0,1.0
love speculative fiction win amazon giftcard facebook twitter giveaway via sffbookbonanza rafflecoptercomrafldisplaya,2.0,2.0
update actually finish odyssey wish threeponged questline structure communicate bit clearly game lot fun hit stride twittercomivjavystatus,1.0,1.0
lawsuit opiates baby powder scandal would trust jj,0.0,0.0
actually really liked assassin creed,1.0,1.0
yo lowkey feel like amazon always charge random amount shit didnt buy,0.0,0.0
ingameleader social enterprise use esports help atriskyouth get street improve mental health throw love way follow esports csgo leagueoflegends followtheingameleader,2.0,2.0
play today gon na say world edge well map king canyon playapex apexlegends,1.0,1.0
johnson johnson leave conditioner work good asf really define baby hair,1.0,1.0
amazing deal lenovo legion th gen intel core inch fhd game laptop gbgb ssdnvidia gtx gb graphicswindows blackkgsyckin r amazon shop ekaroinenkr,2.0,2.0
idea ready give twisted fate legendsofruneterra leagueoflegends,2.0,2.0
watch new playstation demon souls trailer myglnewscomwatchthenew,2.0,2.0
new project later everyones favorite hearthstone cult,1.0,1.0
azure microsoft unlocks full potential smart building ecosystem azuremicrosoftcomblogmicrosoft,2.0,2.0
rockstargames legit open set fuck camp red dead redemption need let gta die fix rdri piss game year havnt shit,0.0,0.0
praise shame facebook mockpaperscissorscompra,2.0,2.0
fact bitch even get ps lol,2.0,2.0
enough dlc bullshit give u new splinter cell video game,0.0,0.0
amazon cool shit never think need purchase hook attach passenger seat hang purse excite,1.0,1.0
eamaddennfl player rating think algorithm wrong,0.0,0.0
rainbowgame actived ranked,2.0,2.0
bullshit excuse apple real answer get cut microsoft subscription,1.0,0.0
man wholesome,1.0,1.0
mf get excite theatre mode cold war black ops black ops one none yall shit,1.0,1.0
best game ever mrjcorbs playapex pictwittercomexzbxeggk,1.0,1.0
aiiight,2.0,1.0
pubg please sort game crash,0.0,0.0
coronavirus vaccine race get desperate johnson johnson post loss case spike websfavouritescomscienceandte,2.0,2.0
grand theft auto eu good price gacomrquicksellgta,1.0,1.0
preordered eamaddennfl playstation wait,1.0,1.0
play world warcraft much fucking fun believe waste much time play game like cod fortnite h right real man game,1.0,1.0
fricking time,1.0,1.0
khanjali best tank gta online pictwittercompnixqfsbev,1.0,1.0
bro stuff get corrupt download game update ksupport nbak ronniek,0.0,0.0
man leave verizon store see get hand pre order razr v employee let hold phone flip never wash hand wait til th february get,2.0,2.0
annnnnnnd one beautiful k clutch rainbowsixsiege pictwittercombkqolyigwc,1.0,2.0
world warcraft nonsense w viewer twitchtvkreaterage,2.0,2.0
carat tcw natural beautiful amethyst oval cabochon gem dvg dvg amazoncomdpbwgqys via amazon,2.0,2.0
like idea behind whah stand see work,0.0,0.0
holy shit,0.0,0.0
wtf go reinforce desk support,0.0,0.0
verizon join grow advertise boycott facebook social network handle hate speech decision allow several contentious post donald trump remain platform ftcomcontente,2.0,2.0
pretty amazing time stream tonight pubg alot fun thanks everyone come hung,1.0,1.0
easy contest chance win art book bfv fill google doc chance win,2.0,2.0
implication seraphine witness jopping superm thus superm officially part league legends lore cant anymore would something absurd fuck jopping make carefully construct lore billion dollar game,0.0,0.0
amazon best seller best sport collectible iftttvpcx vintage football card old seal wax pack perfect new collector iftttrepfb iftttqpvfw april,1.0,2.0
really enjoy new bmg modernwarfare find satisfying hit little clip like im best sniper enjoy callofduty build use dictator barrel tac laser tacwrap stock stipple grip sleight hand,1.0,1.0
glad get cyberpunk strategy guide preordered go last week sell im glad back stock pictwittercomcrmoicsw,1.0,1.0
im get resident evil vibe character original look tomclancysghostreconwildlands tomclancysghostrecon tomclancy ghostreconwildlands ghostrecon ubisoft pictwittercomlwlpxapej,2.0,2.0
fuck dope might actually pick,1.0,2.0
greedy hearthstone pictwittercomcaajzukf,0.0,0.0
half political account havent interact month three nvidia account two even reply person know irl second row happen pictwittercomnvquiuykoj,2.0,2.0
thatd sad tho,0.0,0.0
johnson johnson stop covid trial participant get unexplained illness ft tweet need comma jnjnews,2.0,2.0
sometimes feel like old grandma play game month ago buy assassin creed origins bc sale like minute like hm violent never touch sksjsbsb,0.0,2.0
red dead redemption rockstargames rdr reddeadonline outlawsforlife psshare pictwittercomqhkznrwm,2.0,1.0
zip hop step bam youre dead sghrts slimmdizzyxo apexlegends xboxone squadwipesunday pictwittercomrygejadl,2.0,2.0
delighted see fifa support fight covid want pas message kick coronavirus handselbowfacedistancefeel washawayviruses staysafe youtubeztlajdb,1.0,2.0
damn homedepot really tell relapse like common man shit aint cool,0.0,0.0
best trailer decade cs go baahubali dark knight rise,1.0,1.0
actually quite like design ps truly feel like next generation console rather bulkier box power,1.0,1.0
old screencaps assassin creed odyssey find wonder woman armour kassandra nightmare horse pictwittercomshmvbgsv,2.0,2.0
man nothing make feel dumber try play hearthstone,0.0,0.0
new york charge johnson johnson insurance fraud opioid claim pageonengnew jnj,2.0,2.0
update play battlefield instead mistake,0.0,0.0
bro boot gta go store bitch still load,0.0,0.0
funny issue huge pandemic fact state tmobile affect verizon customer even call tactic,0.0,0.0
skin age well localpolarbear,0.0,1.0
love orb,1.0,1.0
gon na lie fifa ps combo sound really nice right,1.0,1.0
playoverwatch like way bring back pink mercy andor atlantic mercy id honestly pay good money skin ik start since september v beautiful,1.0,1.0
finally finish red dead redemption nearly year half play something immersive much detail grand scale even manage get produce nothing short engineering artistic miracle,1.0,1.0
excited blackopscoldwar gameplay high speed response doesnt compromise image quality sound benqcomenusknowledg cod gamingmonitor,2.0,1.0
fuck everyone get rtx even get good enough pc put one nvidiageforce nvidia,0.0,0.0
dick microsoft,0.0,0.0
tmobile guy really slow tuba city az make people go verizon,1.0,1.0
fail pubg mobile youtubeqzpthsw via youtube,0.0,0.0
rainbowgame get remove game lose connection cant join match anymore result get half hour ban pictwittercomcyevfvem,0.0,0.0
dbongino real quickly run home depot touch everything rubber glove course day ago predict u million death covit day say thousand rate death less,2.0,2.0
eivor crush thigh,2.0,2.0
wait play beta weekend oh wait xbox never mind,1.0,1.0
make crappy immortal til treasure day reddititorke dota,2.0,2.0
fuck thank,0.0,1.0
plain janie smart janie good sister never cause trouble meet janies secret romance family thriller suspense jeanelia available amazon allauthorcomamazon,2.0,2.0
atleast borderland cheer,1.0,1.0
playapex ghayame figure rainbowgame simple concept amazing game still thrive year success know listen comp scene figure shit bag,0.0,2.0
dont jump csgo csgo medaltvclips,2.0,2.0
oh yeah happy fifa day everyone,1.0,1.0
sad get point say anyone say gta look crazy get life stop say everything happens real life compare video game even sad piece shit people lady get hit car lose life show respect could u,0.0,0.0
gun love tentacle reason excite keepplaying borderland new dlc bitlyvmyme,2.0,1.0
google pixel review phone great camera tinyurlcomyhaql,2.0,2.0
real path valhalla main story without side quest fuckin relieve assassinscreedvalhalla ubisoft,1.0,1.0
absolutely ridiculous prop hunt fortnite anymore utter disappointment smh jakestatefarm fortnitegame kimkardashian,0.0,0.0
update chase email anonymous email tell close friend show facebook post know ask take another outreach random email also creepy take,2.0,2.0
red dead redemption day shoot micah dont like micah twitchtvnightmarebearer,0.0,1.0
happy change game begin middle end flow keep momentum streak second time depend streak get streak,1.0,1.0
yaaaas want see keanu animate anime,1.0,1.0
instead use suitcase move uni find place put buy box home depot recycle think im genius,2.0,2.0
much like amazon business model nobody go tell wear ineffective cloth mask homedepot cvspharmacy walmart samsclub target lose business amazon lunacy control realdonaldtrump censoredcinder breitbartnews,1.0,2.0
shoutout brother coconutbrah probably spending hour custom game rainbowsixsiege,2.0,2.0
kind incredible game ill get year xbox series x im get assassin creed valhalla watch dog legion dirt fuser falconeer thanks gamepass gear tactic destiny beyond light xmas cyberpunk medium,1.0,1.0
use work home depot say security touch u make u give merchandise young employee care ur slick enough,0.0,0.0
run around aimlessly red dead redemption online completely forget shes suppose get animal trader role,2.0,2.0
notorious blockade runner mysterious heiress inconvenient secret trouble misbehave amazon u bufflyonovp itune bufflygsfjcw amazondeals romancebooks kindlebargain,2.0,2.0
lose game league legends bc pc restart without even ask kanker window,2.0,2.0
playapex respawn hey respawnjust play first quest seasonoh boy great job story pve modecant wait next oneawesome work,1.0,1.0
need third rank right xbox apexlegends rank xboxone dm,2.0,2.0
dow point midday pg merck exxon chevron home depot pace retreat onmktwnetxaflg,2.0,2.0
hey verizon know outage,0.0,0.0
xbox majornelson love bring home new xbox series x sell email mislead sayin,1.0,2.0
good luck pay dollar break buggy incomplete game definitely microtransactions despite price xboxseriesx playstation,2.0,0.0
nbak game crap,0.0,0.0
google apple explain promote slave market kuwait apps disgust,0.0,0.0
check video leagueoflegends capture outplay alienwaregames pictwittercomszdmkyyty,2.0,2.0
get ta buy ps xbox year never ask take eat eat pussy cause ima tell damn self,2.0,2.0
get strong netflix vibe like,1.0,1.0
shit time recast,0.0,0.0
go underground get double kill ghostreconbreakpoint pictwittercomklrtkhdbg,0.0,2.0
global cue world market sentiment look weak u index close low tech share drag u market see heavy sell nasdaq close low low apple amazon nvidia slide nifty,0.0,0.0
googlechrome every time open google keep crash chrome super annoy try add list,0.0,0.0
remember one fine stealth game opportunity play think remastering xbox x would boss move,1.0,1.0
check video leagueoflegends capture outplay alienwaregames pictwittercomriqqqyzf,2.0,2.0
man fifa game despite shit shame play fifa wan na rip brain,2.0,0.0
fun red dead redemption tonight thanks tune clipstwitchtvtsunderelightr,1.0,1.0
im wheeze,2.0,0.0
april apparent reason bl cant connect shift whats go ive submit ticket day ago gearbox still respond please help borderland shiftstatus gearboxofficial,0.0,0.0
wow,1.0,1.0
next one borderlands handsome collection youre welcome,1.0,1.0
madden make cross play thing next madden also gift send streamer would love would help promote game youtubers able send gift cross platform eakraelo easportsmut eamaddennfl,0.0,1.0
funny laugh thank blue fortnite man,1.0,1.0
still favourite assassin creed game pictwittercomjapwwrul,1.0,1.0
amazonpayquizi play interest quiz amazon try luck chance win excite reward amazoningamesharegg,2.0,2.0
let agree completely trash inevitable facebook apple google commercial come show people high fiving hug pride keep u connect,0.0,0.0
chinese overwatch fan sad learn match china february march reschedule pictwittercomhvatcpieov,2.0,0.0
holy smoke im really enjoy libram paladin deck youtubexjonvywqa hearthstone youtube twitch paladin blizzard,1.0,1.0
wendie renard lose fifa trophy train appeal return dlvritrmnwq,1.0,1.0
understand port instead gtav switch look much well,0.0,0.0
nbak ronniek ya come fix b pictwittercomjjjkoe,0.0,0.0
madden nfl ps metacriticcomgameplaystati xone metacriticcomgamexboxone pc metacriticcomgamepcmadden gamespot far technical issue normal large chunk recycle content madden nfl feel like update brandnew game,0.0,0.0
wizardsmagic seriously wtf think bad thing could possibly player base last year lose confidence guy design team back hearthstone fucking sad,1.0,0.0
score streak bad thing happen black ops cold war,0.0,0.0
make girl keysmash shit isnt google,2.0,2.0
know home depot fuck toxic tell job want customer want reward service tell manager like ok,0.0,0.0
world warcraft classic continue suffer botting issue fan grow irate happygamercomworldofwarcr game news blizzard mmorpg pcmac worldofwarcraft worldofwarcraftclassic gaming,2.0,2.0
today day early access black ops cold war beta ps start bad dont code suck break fun whoever able play,2.0,0.0
look progress rivian amazon codeveloped electric delivery vehicle youtubelkpoeeulxm kinda wild alexa tesla become important car instead android io,1.0,2.0
idfckathy thank u get ps,1.0,1.0
india ban chinese apps include pubg pubg pubgmobile pictwittercomrtykyxm,0.0,0.0
come facebook face major criticism inaction rampant hate harassment platform facebook markzugerberg unilever honda verizon cocacola levistrauss globalbrands facebookads advertisement advertising instagram instagramads criticism pictwittercomnxjycb,2.0,2.0
much look forward get new info ps,1.0,1.0
guy keep tryna hack battlenet account fuck get overshit level wow classic orc half finish basic set hearthstone,0.0,0.0
actual heck fortnite clearly enough money dick wds dont learn mistake thanks ruin weekend,0.0,0.0
simple read comment customer complain shady information tacky disgust see especially nothing fully good come wait dont mind wait let u know get hope,0.0,2.0
ive never tierd entire life leagueoflegends struggle pictwittercompvisxcw,0.0,0.0
xboxp delay xbox series x point halo delay,0.0,0.0
search game map come want play leave black list que sbmm dumb hate callofduty,0.0,0.0
ps kinda ugly doe,0.0,0.0
battlefieldv become joke point havent heard anything since get back best give u actual information anything seem like havent listen feedback community want,0.0,2.0
youre still diamond yet apexlegends xboxshare pictwittercomjkupytz,2.0,2.0
welp ghostreconbreakpoint immersive update get delay later next month pictwittercomrqkefe,0.0,2.0
omg fov slider,2.0,2.0
exhaust work week probably borderlands stream today sorry,2.0,2.0
johnsonjohnson pause trial relate covid vaccine one volunteer develop unexplained illnessthen foh,2.0,2.0
dude hope next battlefield bring back moment like make rethink reality love onlyinbattlefield,1.0,1.0
nice facebook anymore say hate cuz tell late drama like jeremy beuss skinny white try spout correct gender role anti abortionwomen health display internalize homophobia toxic masculinity,2.0,2.0
play interest quiz amazon try luck chance win excite reward amazoningamesharegg,2.0,2.0
battle game long best action chivwas verizon match highlight nwslfallseries verizoncommunityshield,2.0,2.0
dopamine receptor fuck league legend longer play game unless competitive feel bad,0.0,0.0
adrian thomas vice president scandalridden medical pharmaceutical giant johnson johnson round group thomas responsible pandemic care jj include development vaccine ebola dengue hiv also martin,2.0,2.0
thanks watch play hearthstone tonight thanks get giveaway new earlier stream come eu contingency,1.0,1.0
buy csgo tf item scm enjoy week want something else sell item lose money cuz valve fee buy new item repeat money go,2.0,2.0
amazon hit side crisis highlight grow power thealexanewscomgadgetsamazon,0.0,2.0
fortnite bullying need pictwittercomqyxuxkfy,0.0,2.0
rainbowsixsiege hereford plane chalet fortress casual miss map,1.0,2.0
take chance love exist love act red dead redemption give life advice middle pandemic,2.0,2.0
red dead redemption leave xbox game pas september havent buy already highly recommend pictwittercommsgbzwml,1.0,1.0
want awesome host gmod minecraft teamfortress rust csgo etc visit link zaphostingcomsmithtainment use coupon code guushi checkout gamehosts gamehost host serverhosts websitehost gamedev win unturned mchosting gameserver hype,2.0,1.0
achievement red dead redemption trueachievement pt trueachievementscomgameryoneko,1.0,1.0
meme man beggin girl ps pathetic,2.0,2.0
holy ball unreal,0.0,0.0
friend play korean version pubg blackpink hylt bg music omgg love pictwittercomskotzyvga,1.0,1.0
would love one easportsmut,1.0,1.0
illiterate community think pubg game killer must ban knife gun limit vehicle speed kmh build country less ft height also cause thousand death per year unbanpubg,1.0,0.0
big gold grubber yet best game reno jackson use new update zero cost hero power hearthstone battlegrounds pictwittercomkxhmkma,1.0,1.0
year old bad condition black ice ys get operation health ops might develop ms get shackle instead game ground sky becomes back head amiright rainbowgame,0.0,0.0
eamaddennfl madden nfl still charge stuff ad mut throat want take minshewmania superbowl,0.0,0.0
really callofduty infinityward callofduty warzone modernwarfare storeplaystationcomengbtidc,1.0,1.0
game go wrong fail compilation red dead redemption csgo black ops funny moment funnyfailsvideogaminggonewr,2.0,1.0
shark glte wireless cellular revenue meter verizon certify allow collect energy usage power quality data easily air get demo bitlygltedemo,2.0,1.0
new nvidia series gpus also look appeal good performance half price thats crazy im struggle save save ps pm sep,2.0,2.0
morning year week english get excite explore wonderful story decide task want completesee learn take week google classroom update nfollinstmarys pictwittercomjbfuprjl,2.0,2.0
gta online best vehicle discount th september gta weekly c youtubefxzxzbri,2.0,2.0
red dead redemption street fighter v cyberpunk resident evil remake die light wnnrtxkgn,2.0,2.0
eamaddennfl guy audacity ask connection get lag,0.0,0.0
gta work smash multiple reason location real world city character theme adultoriented series lack original music beyond main theme red dead redemption would work though original music less crass,0.0,0.0
article say marcus longer run company home depot still make stock go ahead boycott,0.0,0.0
pro club fuck kit,0.0,0.0
literally gush stoke play april thats okay im patient im sure worth wait,1.0,1.0
sony drop preorders fear rtx series card hop people buy console instead rtx lol one hell month wasnt nvidia neither ms sony would pull veil price preorders,0.0,0.0
donald trump jr china lie people die inside china death lab facebook facebookcomdonaldjtrumpjr,2.0,2.0
iphone need hurry cause need get verizon cause sprint trash ever since merger tmobile like speed middle age iphone,1.0,0.0
protectorcup hearthstone protector cup top sergiohs spectrocs cristianhs thanks caturixtribe provide u amazing prize see soon protector cup ggs everyone participate pictwittercomxapiprhofi,2.0,2.0
big nyoos numewous gweat company awe see fantastic wesuwts fda must myove quickwy rawr twittercomnytimesstatus,0.0,2.0
im really hop get month cyberpunkgame armageddon hit u,1.0,1.0
tempt,1.0,1.0
bash fifa reason prove insecure hate lingers shehnaaz popularity fifa support shehnaaz sidnaaz ohh myy ga welovefifafooz,0.0,0.0
yassss team raven,1.0,1.0
watch lululuvely vids always hype letsa goo playapex,2.0,2.0
trump reportedly clash att verizon tmobile spam text make ai filter everyone hat spam every single thing thevergecom,2.0,2.0
assassin creed iii love open make want play game enjoy beat one st pictwittercomokwzxbnwxw,1.0,1.0
suspicion anger towards microsoft rise windows search failure techslashdotorgstory even local file search user pc fail yet microsoft blame thirdparty network fiber provider,0.0,0.0
get redteam win round share think take could win iphone pro g team get first dragon tune find verizon gjustgotreal verizonwrsweeps twittercomievents,2.0,2.0
upset,0.0,0.0
vikramkalabi reasonable trajectory pam nvidia lineup,2.0,2.0
love guy,1.0,1.0
wan na shit,1.0,0.0
earn cant stop wont stop achievement warcraft rhaona tichondrius sylvanas,2.0,2.0
fuck,0.0,0.0
woohoooo next apexlegends comic get juicy youtuberteunyyvju,1.0,1.0
series x fuck huge wtf,0.0,0.0
nobody want sign fgrfcofficial fifa side livid messi pure uppity cunt,0.0,0.0
wtf happen sjdkdks ghostreconwildlands psshare storeplaystationcomengbtidc,2.0,2.0
ecommerce giant along google apple facebook investigate potential violation u antitrust law bitlyhrysxl,0.0,2.0
shit around borderland part twitchtvslayerbot,2.0,2.0
eamaddennfl adjust k rating clown disrespect go,0.0,0.0
yuumi super cool fuck cat braum good person neeko damn funny janna would take good care,1.0,1.0
borderlands firebug bronze sabotage statue ember psshare storeplaystationcomenustidc,2.0,2.0
one experience many bug ghostrecon,0.0,0.0
homedepot customer service atrocious ridgidpower ridgidtoday impact driver fix week give run around lsa service agreement even w documentation hand homedepot ridgidtoday,0.0,1.0
tweet much island play much overwatch anymore great fun watch building comp lounge v though acnh owl animalcrossing,1.0,2.0
like u motherfucker kiss,1.0,1.0
ridiculous embarrass unplayable nbak form lag,0.0,0.0
onesearch verizon medium new search engine sound awfully familiar dlvritrnfth,2.0,1.0
fifa bad fifa time,0.0,0.0
red dead redemption live twitchtvmarcelkiefer,2.0,2.0
fact king talk shit much dont notice,2.0,2.0
btc scammer breach twitter account bill gate obama google apple uber dlvritrbkcdk,2.0,2.0
ubisoft rainbowgame look hack let get guy ban username brownmankiller pictwittercomdlksmvv,2.0,0.0
amazonprimedayquiz play interest quiz amazon try luck chance win excite reward amazoningamesharegs,2.0,2.0
activision confirm call duty title black ops cold war know history doom repeat dlvritrfvsg,2.0,2.0
cool,1.0,1.0
cyberpunk delay pa time grab excite cyberpunk book behindblueeyes bladerunner ghostintheshell baby dark gritty sexy full action amazoncomgpawdbgs cyborg amreading,2.0,2.0
rue beautiful fortnite fortniteart fortniteseason digitalart digitaldrawing pictwittercomorquudxmvj,1.0,2.0
bhopping csgo cozy,1.0,1.0
fuck finallllyyyyyyyyy,1.0,0.0
google suck google whitewash uniform public categorize bias,0.0,0.0
im really sorry son hell thing arthur morgan diagnose tuberculosis red dead redemption,2.0,2.0
beautiful girl know psreveal playstation ps pictwittercomkptewyr,1.0,2.0
across fourwinds first book maidstone chronicle yafantasy series begin wondrous journey amazon reviewer maidstonebooks smarturlitllggf,2.0,2.0
wow,1.0,1.0
dangerous party drug everywhere even amazon nbcnewscomfeaturenbcou via nbcnews,2.0,2.0
finally finish borderlands take im proud onto gun love tentacle dlc im excite love wainwright hammerlock much make great couple see get married awesome,1.0,1.0
russian csgo start invade osu,2.0,2.0
start get back play battlefield hardline different game interesting urban warfare interest weapon gadget battlefieldhardline,1.0,1.0
red dead redemption pictwittercomqnncnzyq,2.0,2.0
old lady threaten say go cancel verizon service tell dont work computer cant fix itlike bro,0.0,0.0
anyone think acronym blm battery live matter microsoft pls fix problem give u build battery like sony controller damn,0.0,0.0
fuck finally,1.0,1.0
surprise still love borderland jack pictwittercomhauwnmps,1.0,1.0
amazon best seller screen clean kit best lead lcd tv amazoncomscreencleaner,1.0,2.0
quarantine get bore af play call duty anyone wan na call,1.0,1.0
isodd google suggest deadly terrorst attack commit usaaf also acknowledge september deadly terrorist attack history think searchliaison pictwittercomzfjfglxtmp,2.0,2.0
rainbowgame ban mnkcronos player console game die psxbox cheater,0.0,0.0
team great mediaannouncement day guy always manage surprise hearthstone community think see keep phenomenal work playhearthstone hearthstone pictwittercomqsqfwzav,1.0,1.0
warcraftdevs would incredible,1.0,1.0
remove mcree noose ur pussy enit playoverwatch,0.0,0.0
wtf,0.0,0.0
noticed streamer watch play game battlefield v relaxed well well state mind battlefield v really impact people mental health seem battlefieldv,0.0,1.0
thman playing red dead redemption oh shit bear start run run bear run like mph immediately maul bear,2.0,2.0
look like poster action movie love every damn bit,1.0,1.0
suikoden alex kidd miracle world persona soul calibur league legend nier automaton,2.0,2.0
thank match fund home depot rw payment generous donation support clean water teamworldvision teamworldvisionorgindexcfmfuse,1.0,1.0
tom clancys rainbow six siege great game play negative welp guess im back grind pictwittercomwnareahg,1.0,1.0
late night stream boys come watch warzone run struggle get dub warzone callofduty battleroyale facebookgaming facebookcomyeticasual instagramcompceyfcxheds,2.0,2.0
guess ill break,1.0,1.0
please explain possible let company overcharge scam amazon shame pictwittercommqbbupthx,0.0,0.0
good sony much want see new ps whats go right much important,1.0,1.0
today suck time drink wine n play borderlands sun come hate day tomorrow,1.0,1.0
buy fraction microsoft today small win,1.0,1.0
johnson johnson stop selling talc baby powder u canada jmpeytdv reuters,2.0,2.0
